Team   1: 		ADBCG	BCGAD	CGBAE	ADCFB	CFAEB	BAECF
Team   2: 		AECFB	BAECF	CFADB	AEBCG	BCGAD	CGBAD
Team   3: 		BAECF	AECFB	CGBAD	ADBCF	BCGAE	CGADB
Team   4: 		ADCGB	BADCG	CFAEB	BCGAE	CFBAD	AEBCF
Team   5: 		BADCF	CGADB	AECGB	AEBCF	CGBAD	BCFAE
Team   6: 		CGBAE	BCFAE	ADCFB	CGADB	BAECF	ADBCG
Team   7: 		AECGB	BADCF	CGAEB	CFBAE	ADBCF	BCGAD
Team   8: 		CFAEB	ADBCG	BAECG	CFBAD	BCFAD	AECGB
Team   9: 		CFBAD	AEBCG	BCFAD	BADCG	CGAEB	AECFB
Team  10: 		CGADB	BCGAE	AEBCF	AECGB	BADCF	CFBAD
Team  11: 		BADCG	CFBAE	ADBCF	BCFAD	AECGB	CGAEB
Team  12: 		CGAEB	ADBCF	BCGAD	AECFB	BADCG	CFBAE
Team  13: 		BCFAE	AEBCF	CFBAD	CGAEB	ADCGB	BADCG
Team  14: 		CFADB	BAECG	ADBCG	BCFAE	CGBAE	ADCFB
Team  15: 		ADCFB	CFBAD	BCGAE	BAECG	CFADB	AEBCG
Team  16: 		AEBCG	CFAEB	BADCF	BCGAD	CFBAE	ADCGB
Team  17: 		BCGAD	AECGB	CFBAE	CFAEB	ADBCG	BADCF
Team  18: 		AEBCF	CFADB	BADCG	ADCGB	BCFAE	CGBAE
Team  19: 		CGBAD	BCFAD	ADCGB	BAECF	AEBCG	CFAEB
Team  20: 		BAECG	ADCFB	CGADB	CGBAE	AEBCF	BCFAD
Team  21: 		CFBAE	ADCGB	BAECF	CFADB	ADBCG	BCGAE
Team  22: 		BCFAD	CGBAE	AECFB	ADBCG	BAECG	CFADB
Team  23: 		ADBCF	CGAEB	BCFAE	CGBAD	ADCFB	BAECG
Team  24: 		BCGAE	CGBAD	AEBCG	BADCF	AECFB	CFADB
Team  25: 		ADBCG	BCFAE	CFAEB	BADCG	CGBAD	AECFB
Team  26: 		BADCG	ADCFB	CGBAE	CFAEB	BCGAE	ADBCF
Team  27: 		BAECF	AEBCF	CFADB	BCGAD	CGBAD	AECGB
Team  28: 		AEBCG	CFADB	BCFAE	CGBAD	BAECG	ADCFB
Team  29: 		CGBAE	BCFAD	AEBCF	CFAEB	BADCG	ADCGB
Team  30: 		BCFAE	CGADB	AEBCF	ADCGB	CFBAE	BADCG
Team  31: 		CFBAD	BADCG	ADCFB	BCFAE	AEBCG	CGAEB
Team  32: 		BAECG	CGBAE	ADCGB	CFADB	ADBCF	BCFAE
Team  33: 		BCGAE	ADBCG	CGBAE	AECFB	CFADB	BADCF
Team  34: 		AEBCF	BCFAE	CFBAD	BADCG	AECGB	CGADB
Team  35: 		ADBCF	CGADB	BCGAE	CFBAE	AECGB	BADCF
Team  36: 		BADCF	CFAEB	ADCGB	BCGAE	CFBAE	ADBCG
Team  37: 		BAECG	CFBAD	AECGB	BCFAD	ADBCG	CFAEB
Team  38: 		BAECF	CGBAD	ADCFB	AEBCG	CGADB	BCFAE
Team  39: 		BADCF	CGBAE	AECGB	ADBCG	BCFAE	CFADB
Team  40: 		BCFAD	AEBCG	CGBAD	ADCGB	CFAEB	BAECF
Team  41: 		CGBAE	ADCGB	BAECG	BCFAD	CFADB	AEBCF
Team  42: 		CGADB	AEBCF	BAECG	CGBAD	BCFAE	ADCFB
Team  43: 		BCFAD	AECGB	CFBAD	CGADB	AEBCG	BAECF
Team  44: 		BADCG	ADBCG	CFADB	BCFAE	CGBAE	AECFB
Team  45: 		BCFAE	CFBAE	AEBCG	CFADB	ADCGB	BADCG
Team  46: 		CFBAE	BAECG	ADBCF	CGADB	ADCFB	BCGAE
Team  47: 		CFBAD	ADCGB	BAECF	AEBCG	CGAEB	BCFAD
Team  48: 		ADCFB	CGBAD	BAECF	BCGAE	ADBCF	CGAEB
Team  49: 		CGAEB	ADCFB	BCFAE	BADCG	CFBAE	ADBCG
Team  50: 		AECGB	BCFAD	CGBAD	AEBCF	CGAEB	BADCF
Team  51: 		AECGB	CFADB	BADCF	AEBCG	CGBAE	BCFAD
Team  52: 		CGADB	BAECF	ADCFB	CGBAE	ADBCG	BCFAE
Team  53: 		CFAEB	BAECF	ADCGB	CGBAE	ADBCF	BCGAD
Team  54: 		BADCG	CFBAE	AECFB	CFAEB	BCGAD	ADBCG
Team  55: 		BCFAD	CFAEB	ADBCG	BAECG	CGBAD	AECFB
Team  56: 		AECFB	CGADB	BADCF	BCGAE	AEBCG	CFBAD
Team  57: 		BADCF	CFBAE	ADBCG	CGAEB	BCFAD	AECGB
Team  58: 		AEBCF	BAECF	CGBAD	AECGB	CFADB	BCGAD
Team  59: 		CFBAD	BADCF	AECGB	AEBCF	BCGAE	CGADB
Team  60: 		CFBAE	AEBCF	BCFAD	AECGB	CGADB	BADCG
Team  61: 		BCFAE	CGBAD	ADBCG	BAECF	AECGB	CFADB
Team  62: 		ADBCG	BAECG	CFBAE	CFADB	BCFAD	AECGB
Team  63: 		CFBAE	BADCG	ADBCF	ADCGB	BCFAE	CGAEB
Team  64: 		AECGB	CGAEB	BADCG	BCFAE	CFBAD	ADBCF
