Team,Leg 1,Leg 2,Leg 3,Leg 4,Leg 5,Leg 6
1,AE,BD,AC,BE,AD,BC
2,AD,BC,BD,AE,AC,BE
3,AC,BE,BC,BD,AE,AD
4,BC,AD,BE,AC,BD,AE
5,BE,AE,AD,BC,BD,AC
6,BD,AC,AE,AD,BE,BC
7,BC,AD,BE,AC,AE,BD
8,BE,AC,BC,AD,BD,AE
9,BD,AC,AE,AD,BC,BE
10,AE,BE,AC,BD,AD,BC
11,AC,BD,AD,BE,BC,AE
12,BC,AE,AD,AC,BE,BD
13,AC,BE,AE,AD,BD,BC
14,AC,BE,BD,BC,AE,AD
15,BE,AC,AD,BC,AE,BD
16,AD,BD,BE,AC,BC,AE
17,AD,BD,AC,BE,BC,AE
18,BE,AE,BC,BD,AD,AC
19,BC,AE,BD,AC,BE,AD
20,AC,AE,BE,AD,BD,BC
21,AD,BC,BE,AE,AC,BD
22,BD,AC,AE,BE,AD,BC
23,BD,BC,AE,BE,AC,AD
24,AE,AD,BC,BD,BE,AC
25,AD,AE,BC,BE,BD,AC
26,AC,AE,BC,AD,BD,BE
27,AC,BD,AD,BC,BE,AE
28,BD,BE,BC,AC,AD,AE
29,BE,AD,BD,BC,AC,AE
30,AE,BD,AC,BC,AD,BE
31,AE,AD,AC,BC,BD,BE
32,BD,BE,AC,AE,BC,AD
33,AD,AE,BC,BE,AC,BD
34,BD,AC,BE,BC,AD,AE
35,BE,AC,AD,BD,AE,BC
36,BC,AD,AE,BD,AC,BE
37,AE,BC,AD,BE,BD,AC
38,AC,BE,AD,BC,AE,BD
39,BD,AC,BE,AD,AE,BC
40,AC,BD,AE,BE,BC,AD
41,BD,BC,AD,AE,AC,BE
42,BE,BC,BD,AC,AE,AD
43,BE,BC,AE,AD,BD,AC
44,BE,AD,AE,AC,BC,BD
45,BD,BC,BE,AC,AD,AE
46,AE,BD,AC,BC,BE,AD
47,BE,AD,BC,AC,BD,AE
48,AC,BE,BC,AE,AD,BD
49,BE,AC,BD,BC,AE,AD
50,BC,AC,AE,BD,BE,AD
51,BE,BD,AD,AC,AE,BC
52,BD,AC,AD,BC,BE,AE
53,AC,AD,AE,BE,BD,BC
54,AD,AC,BC,BD,BE,AE
55,AE,BD,AD,BC,AC,BE
56,AD,AE,BD,BE,BC,AC
57,BE,AE,BD,AC,BC,AD
58,AC,BD,BE,AD,BC,AE
59,AC,AD,BC,BE,BD,AE
60,BC,AC,BD,AD,BE,AE
61,BC,AE,AD,BE,AC,BD
62,BC,BE,AD,AC,AE,BD
63,BD,AE,AD,BC,BE,AC
64,AE,BD,BC,AC,BE,AD
65,BD,BE,AE,AD,AC,BC
66,AE,BD,BC,AD,AC,BE
67,AC,BE,BD,AD,BC,AE
68,AC,AE,BE,BD,AD,BC
69,BC,AD,AE,AC,BD,BE
70,BD,AD,AC,BC,AE,BE
71,AC,BC,AD,BE,BD,AE
72,BE,AC,BC,AE,BD,AD
73,AC,BC,BE,AD,AE,BD
74,AE,AC,AD,BC,BD,BE
75,BE,BD,AC,AE,AD,BC
76,BD,AE,BC,BE,AD,AC
77,AD,BE,AE,AC,BC,BD
78,AE,BC,BD,AC,BE,AD
79,AE,AD,BE,AC,BC,BD
80,BC,AD,BE,AE,BD,AC
81,AC,BC,AD,BE,AE,BD
82,BD,AD,BC,AC,BE,AE
83,BD,AE,BC,AD,AC,BE
84,AC,BC,BD,BE,AD,AE
85,BE,AD,AC,BD,AE,BC
86,BD,BE,AE,AC,AD,BC
87,AE,AC,BE,BD,BC,AD
88,AD,AC,BE,BD,BC,AE
89,BD,AE,BE,AD,BC,AC
90,AC,AD,BE,BC,AE,BD
91,BE,AE,AD,BC,AC,BD
92,AD,AC,AE,BD,BC,BE
93,BC,BD,AE,AD,BE,AC
94,BC,AE,BD,AC,AD,BE
95,BE,AE,AC,BC,BD,AD
96,AE,AC,BD,BC,AD,BE
97,AD,BE,BC,AE,BD,AC
98,AD,BE,BD,AC,AE,BC
99,AD,BE,AC,BC,AE,BD
100,BE,AD,BD,AE,BC,AC
101,AD,BD,AC,BC,AE,BE
102,AD,AC,BC,AE,BD,BE
103,AE,AC,BD,AD,BE,BC
104,AE,BC,AD,BE,AC,BD
105,AC,BC,AE,AD,BD,BE
106,BD,BE,AC,AD,BC,AE
107,AD,AC,BD,AE,BE,BC
108,BD,AE,BE,AC,BC,AD
109,BC,AE,BD,BE,AD,AC
110,BC,BE,AD,AE,AC,BD
111,AE,BE,AD,BC,BD,AC
112,BC,AE,BD,AD,BE,AC
113,BD,AC,AD,AE,BC,BE
114,AC,AD,AE,BD,BC,BE
115,AE,AC,BC,BD,AD,BE
116,BE,AC,AD,BD,BC,AE
117,BC,AE,AD,AC,BD,BE
118,BE,AC,BD,AD,BC,AE
119,BC,AD,BD,BE,AE,AC
120,BE,AE,AC,AD,BC,BD
121,BE,AD,AE,AC,BD,BC
122,AE,AC,BD,AD,BC,BE
123,BD,BE,AE,AD,BC,AC
124,AC,BD,AE,BC,BE,AD
125,BC,AE,BE,AD,BD,AC
